Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
7507.574870320679,-0.1291980957182335,-25.11381084882709,-71.69277141971027
7528.589750433804,-0.1255734301361899,-25.58129510220848,-71.83677747636906
7549.663454493915,-0.1247041521956868,-25.86265589296283,-72.40674704730404
7570.796147158469,-0.1246394668699496,-26.35983255164344,-72.65906009774008
7591.987993545829,-0.1249450156700359,-26.68476053686111,-73.1063051496867
7613.239159236547,-0.124698005578684,-26.94046604608745,-73.76917575112728
7634.549810274659,-0.1249469150182522,-27.22176959625939,-73.80485596649748
7655.920113168987,-0.1260046818434494,-27.47396863710166,-74.25125354909105
7677.350234894437,-0.1276260777790606,-27.77617122356308,-74.5457087641188
7698.840342893304,-0.1297532356857742,-27.98059828177457,-74.87450841977531
7720.39060507658,-0.134613050860633,-28.41316407641891,-74.9164635284972
7742.001189825268,-0.1405897608932424,-28.56494852121491,-75.34384375418759
7763.672265991691,-0.1357754921521564,-28.84970407927733,-75.42747794725531
7785.404002900821,-0.1322381964274183,-29.0557161396542,-75.41706720369649
7807.196570351595,-0.1294515023760053,-29.21021576554789,-75.80521609998689
7829.050138618245,-0.126382786155719,-29.62616727428676,-75.77436763380615
7850.964878451625,-0.1265569308409551,-29.68292958239864,-76.13218908574143
7872.940961080551,-0.1265021196087501,-30.12384982996331,-75.97214485326569
7894.978558213132,-0.1256029513148774,-30.23492458613337,-76.47299506797901
7917.077842038116,-0.1256157100305568,-30.386242839708,-76.54947817258673
7939.238985226236,-0.1257007197488441,-30.59205084250982,-76.7245984083424
7961.462160931555,-0.127150236468948,-30.71747450721071,-77.17371527438877
7983.747542792822,-0.1288233532267443,-31.04657897252845,-77.16781567936107
8006.09530493483,-0.1308565735783868,-31.12555779828062,-77.45772138597995
8028.505621969773,-0.1350250956824101,-31.43952887195256,-77.41906466555702
8050.97866899861,-0.1411833725339964,-31.49722519504812,-77.24165737051727
8073.514621612441,-0.1378580209853325,-31.83769761979125,-77.43607368099958
8096.113655893866,-0.1329532651712985,-31.91998608684444,-77.408361856749
8118.775948418373,-0.1310110657266516,-32.13866793286468,-77.53016119588706
8141.501676255709,-0.1274355109255805,-32.26243963898711,-77.6078793014477
8164.291016971269,-0.1276505663453765,-32.36582453954998,-77.87823715116099
8187.144148627481,-0.1270862300398883,-32.59320521719247,-77.92635494197199
8210.061249785198,-0.1272149651271744,-32.68640547906483,-77.91812291579868
8233.042499505093,-0.1272218154522099,-32.97502017158626,-77.8928431119768
8256.088077349057,-0.1269839067824897,-33.00091722549406,-78.11446774684673
8279.198163381601,-0.127919919499194,-33.29922295372013,-78.12679144950971
8302.372938171271,-0.1283730651629884,-33.40068254176421,-78.21056262672946
8325.612582792046,-0.1303051886265348,-33.46312779376436,-78.72127290796482
8348.917278824765,-0.1336554276037329,-33.65220505969948,-78.65982643633912
8372.287208358535,-0.1392973046790427,-33.70051521573845,-78.32361842816579
8395.722553992162,-0.1429146528854333,-34.01553663353815,-78.43983274105979
8419.223498835576,-0.1373090599555697,-34.02193391783872,-78.77833058930386
8442.790226511257,-0.1332984901699614,-34.34862991346264,-78.59199476893374
8466.422921155674,-0.1309890004959122,-34.36583301135693,-78.76129099727405
8490.121767420726,-0.129388454468274,-34.50098762983521,-78.73061382225495
8513.886950475178,-0.12923049626867,-34.61965448025081,-78.39481587504815
8537.718656006113,-0.1289379361217383,-34.62640219163639,-78.82931083088717
8561.617070220382,-0.1291434226638261,-34.88069789600245,-78.88190030671893
8585.582379846055,-0.1289225911748092,-34.9250171542486,-78.8707686577857
8609.614772133888,-0.1290028243986194,-35.17197665304121,-78.91253981206728
8633.714434858775,-0.1293964683825059,-35.22609976482875,-79.26810522114144
8657.88155632123,-0.1305810700609592,-35.51306720133971,-79.12167249682446
8682.116325348841,-0.1324820409231311,-35.46018081004868,-79.07003870637386
8706.41893129776,-0.1351618968931002,-35.52149536337404,-79.02816235775055
8730.789564054172,-0.1395329417633989,-35.70508005591022,-78.92135771650032
8755.228414035788,-0.1468879029626046,-35.70680044930366,-79.05511869154486
8779.735672193327,-0.1404759286599497,-35.96850316735556,-79.03058892389468
8804.311530012001,-0.1359233194970852,-35.98949696070793,-79.2647611105598
8828.956179513032,-0.1325616298486838,-36.26027007752769,-79.10450670888298
8853.669813255132,-0.1314080555410943,-36.2445425020233,-79.31397973618937
